Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',64.40678,35.59322,0.888889,0.317073,0.682927,0.111111,0.551724,0.888889,0.762195
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',54.237288,45.762712,0.722222,0.317073,0.682927,0.277778,0.5,0.722222,0.692412
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.777778,0.170732,0.829268,0.222222,0.666667,0.777778,0.859079
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.730352
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',66.101695,33.898305,0.777778,0.097561,0.902439,0.222222,0.777778,0.777778,0.850271
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',54.237288,45.762712,0.611111,0.268293,0.731707,0.388889,0.5,0.611111,0.791328
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.777778,0.268293,0.731707,0.222222,0.56,0.777778,0.806233
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',54.237288,45.762712,0.578947,0.325,0.675,0.421053,0.458333,0.578947,0.763158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',64.40678,35.59322,0.947368,0.225,0.775,0.052632,0.666667,0.947368,0.870395
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.894737,0.45,0.55,0.105263,0.485714,0.894737,0.792763
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',55.932203,44.067797,0.789474,0.2,0.8,0.210526,0.652174,0.789474,0.877632
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.666667,0.195122,0.804878,0.333333,0.6,0.666667,0.728997
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.888889,0.317073,0.682927,0.111111,0.551724,0.888889,0.855014
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',44.067797,55.932203,0.5,0.268293,0.731707,0.5,0.45,0.5,0.690379
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',47.457627,52.542373,0.5,0.292683,0.707317,0.5,0.428571,0.5,0.678184
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.666667,0.341463,0.658537,0.333333,0.461538,0.666667,0.748645
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.833333,0.341463,0.658537,0.166667,0.517241,0.833333,0.773035
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',55.932203,44.067797,0.722222,0.317073,0.682927,0.277778,0.5,0.722222,0.7229
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.842105,0.225,0.775,0.157895,0.64,0.842105,0.894737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.631579,0.1,0.9,0.368421,0.75,0.631579,0.838158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',42.372881,57.627119,0.473684,0.25,0.75,0.526316,0.473684,0.473684,0.582237
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.789474,0.325,0.675,0.210526,0.535714,0.789474,0.747368
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',54.237288,45.762712,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.729675
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.777778,0.195122,0.804878,0.222222,0.636364,0.777778,0.762195
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',61.016949,38.983051,0.833333,0.317073,0.682927,0.166667,0.535714,0.833333,0.840108
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',50.847458,49.152542,0.833333,0.268293,0.731707,0.166667,0.576923,0.833333,0.819106
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.722222,0.243902,0.756098,0.277778,0.565217,0.722222,0.799458
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',49.152542,50.847458,0.666667,0.243902,0.756098,0.333333,0.545455,0.666667,0.756098
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',61.016949,38.983051,0.833333,0.292683,0.707317,0.166667,0.555556,0.833333,0.726287
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.947368,0.3,0.7,0.052632,0.6,0.947368,0.873684
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.666667,0.219512,0.780488,0.333333,0.571429,0.666667,0.77168
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',52.542373,47.457627,0.777778,0.292683,0.707317,0.222222,0.538462,0.777778,0.794715
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.722222,0.292683,0.707317,0.277778,0.52,0.722222,0.783875
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',61.016949,38.983051,0.777778,0.268293,0.731707,0.222222,0.56,0.777778,0.765583
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.833333,0.292683,0.707317,0.166667,0.555556,0.833333,0.803523
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',47.457627,52.542373,0.722222,0.341463,0.658537,0.277778,0.481481,0.722222,0.775745
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',45.762712,54.237288,0.611111,0.341463,0.658537,0.388889,0.44,0.611111,0.737127
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',57.627119,42.372881,0.894737,0.35,0.65,0.105263,0.548387,0.894737,0.821711
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',55.932203,44.067797,0.684211,0.3,0.7,0.315789,0.52,0.684211,0.774342
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',61.016949,38.983051,0.944444,0.317073,0.682927,0.055556,0.566667,0.944444,0.802846
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',54.237288,45.762712,0.888889,0.439024,0.560976,0.111111,0.470588,0.888889,0.754743
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',52.542373,47.457627,0.666667,0.219512,0.780488,0.333333,0.571429,0.666667,0.815041
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',52.542373,47.457627,0.666667,0.243902,0.756098,0.333333,0.545455,0.666667,0.751355
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.666667,0.268293,0.731707,0.333333,0.521739,0.666667,0.758808
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',47.457627,52.542373,0.722222,0.268293,0.731707,0.277778,0.541667,0.722222,0.73916
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',62.711864,37.288136,0.944444,0.292683,0.707317,0.055556,0.586207,0.944444,0.865854
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',55.932203,44.067797,0.736842,0.275,0.725,0.263158,0.56,0.736842,0.796053
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',66.101695,33.898305,0.894737,0.275,0.725,0.105263,0.607143,0.894737,0.819079
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',59.322034,40.677966,0.736842,0.3,0.7,0.263158,0.538462,0.736842,0.757895
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',62.711864,37.288136,0.789474,0.375,0.625,0.210526,0.5,0.789474,0.776974
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',64.40678,35.59322,0.736842,0.225,0.775,0.263158,0.608696,0.736842,0.799342
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.76897
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.858401
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.666667,0.365854,0.634146,0.333333,0.444444,0.666667,0.711382
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.611111,0.292683,0.707317,0.388889,0.478261,0.611111,0.708672
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.611111,0.365854,0.634146,0.388889,0.423077,0.611111,0.705962
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.833333,0.463415,0.536585,0.166667,0.441176,0.833333,0.729675
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.944444,0.390244,0.609756,0.055556,0.515152,0.944444,0.893631
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.894737,0.5,0.5,0.105263,0.459459,0.894737,0.854605
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.842105,0.425,0.575,0.157895,0.484848,0.842105,0.830263
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',67.79661,32.20339,0.894737,0.2,0.8,0.105263,0.68,0.894737,0.899342
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.894737,0.325,0.675,0.105263,0.566667,0.894737,0.814474
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.777778,0.243902,0.756098,0.222222,0.583333,0.777778,0.859756
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.833333,0.536585,0.463415,0.166667,0.405405,0.833333,0.70935
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.780488
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.722222,0.390244,0.609756,0.277778,0.448276,0.722222,0.745257
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.79336
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.762195
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.666667,0.487805,0.512195,0.333333,0.375,0.666667,0.695122
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',62.711864,37.288136,0.789474,0.35,0.65,0.210526,0.517241,0.789474,0.745395
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',42.372881,57.627119,0.666667,0.585366,0.414634,0.333333,0.333333,0.666667,0.618564
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.722222,0.439024,0.560976,0.277778,0.419355,0.722222,0.698509
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.850949
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.722222,0.292683,0.707317,0.277778,0.52,0.722222,0.813686
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.784553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.888889,0.439024,0.560976,0.111111,0.470588,0.888889,0.754065
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.195122,0.804878,0.222222,0.636364,0.777778,0.892954
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.842105,0.35,0.65,0.157895,0.533333,0.842105,0.836184
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.842105,0.3,0.7,0.157895,0.571429,0.842105,0.848026
